,BayesComm,boral,gjam,Pollock,Ovaskainen 2010,Ovaskainen 2016 S,Ovaskainen 2016 NS
Birds,Y,T,Y,M,N,M,Y
Butterflies,Y,Y,Y,T,N,T,Y
Eucalypts,Y,Y,Y,Y,Y,Y,Y
Frogs,Y,Y,Y,Y,Y,Y,Y
Fungi,Y,Y,Y,Y,N,S,Y
Mosquitos,Y,Y,Y,Y,N,Y,Y
