"","V1","V2","V3","V4"
"1",2955,3017.7808876127,2955,2955
"2",2955,2955,3501.08561871285,2955
"3",2955,2955,2955,2955.00000000001
"4",2955,3343.68212294077,2955,2955
"5",2955,2588.25922740736,2955,2955
"6",2955,2685.71418122914,2955,2955
"7",2732.75359741545,2955,2938.23097624238,2955
"8",2336.1821425283,2955,2955,2794.68402729294
"9",2955,2955,2955,2955
